reference_run,query_run,protocol,best_ds,best_vmin,best_vmax,best_rwindow,best_threshold,valid_count,invalid_count,valid_ratio,core_valid_ratio,corr,core_corr,norm_mae,core_norm_mae,rank_score,result_dir
2014-05-14-13-46-12__sun,2014-05-06-12-54-54__clouds_sun,phase1_fixed_reference_postfix_auto_stride_no_cache,50,0.3,2.0,10,1.0,1887,50,0.9741868869385648,1.0,0.5760848302870546,0.5760848302870546,0.23212585002357725,0.23212585002357725,0.7839991537336394,SEQ_SLAM/pyseqslam/results/oxford/Oxford_2014-05-14-13-46-12__sun_vs_2014-05-06-12-54-54__clouds_sun
2014-05-14-13-46-12__sun,2014-05-06-13-09-52__clouds_sun,phase1_fixed_reference_postfix_auto_stride_no_cache,50,0.5,1.5,10,0.9,1291,616,0.6769795490298899,1.0,0.9975690131995215,0.6363762794763618,0.1865997136585887,0.24432808643540174,0.8256784452944708,SEQ_SLAM/pyseqslam/results/oxford/Oxford_2014-05-14-13-46-12__sun_vs_2014-05-06-13-09-52__clouds_sun
2014-05-14-13-46-12__sun,2014-05-06-13-14-58__clouds_poor_gps_sun,phase1_fixed_reference_postfix_auto_stride_no_cache,50,0.5,1.5,30,0.9,1469,579,0.71728515625,1.0,0.9744767108720951,0.6381716473874995,0.22614842106187089,0.26330985894778436,0.8286467415020574,SEQ_SLAM/pyseqslam/results/oxford/Oxford_2014-05-14-13-46-12__sun_vs_2014-05-06-13-14-58__clouds_poor_gps_sun
2014-05-14-13-46-12__sun,2014-05-14-13-50-20__sun,phase1_fixed_reference_postfix_auto_stride_no_cache,30,0.5,1.5,30,0.9,197,87,0.6936619718309859,1.0,0.9960822965321032,-0.5622973067725656,0.530097860046538,0.5297877049971628,0.7810661269298043,SEQ_SLAM/pyseqslam/results/oxford/Oxford_2014-05-14-13-46-12__sun_vs_2014-05-14-13-50-20__sun
2014-05-14-13-46-12__sun,2014-05-19-12-51-39__poor_gps_sun,phase1_fixed_reference_postfix_auto_stride_no_cache,50,0.8,1.2,10,1.0,2055,50,0.9762470308788599,1.0,0.9528789568476362,0.9528789568476362,0.06556781982630554,0.06556781982630554,0.9606275736605957,SEQ_SLAM/pyseqslam/results/oxford/Oxford_2014-05-14-13-46-12__sun_vs_2014-05-19-12-51-39__poor_gps_sun
2014-05-14-13-46-12__sun,2014-06-23-15-14-44__sun,phase1_fixed_reference_postfix_auto_stride_no_cache,30,0.5,1.5,10,1.0,2644,30,0.9887808526551982,1.0,0.7559733555055382,0.7559733555055382,0.09649234932108103,0.09649234932108103,0.8828668734988925,SEQ_SLAM/pyseqslam/results/oxford/Oxford_2014-05-14-13-46-12__sun_vs_2014-06-23-15-14-44__sun
2014-05-14-13-46-12__sun,2014-06-23-15-36-04__sun,phase1_fixed_reference_postfix_auto_stride_no_cache,50,0.5,1.5,10,1.0,2495,50,0.9803536345776032,1.0,0.810359149125028,0.810359149125028,0.05722087399498829,0.05722087399498829,0.9067196641106845,SEQ_SLAM/pyseqslam/results/oxford/Oxford_2014-05-14-13-46-12__sun_vs_2014-06-23-15-36-04__sun
2014-05-14-13-46-12__sun,2014-06-23-15-41-25__sun,phase1_fixed_reference_postfix_auto_stride_no_cache,50,0.8,1.2,10,1.0,2409,50,0.9796665311102074,1.0,0.8832354132630059,0.8832354132630059,0.045551067940520225,0.045551067940520225,0.9373114441137177,SEQ_SLAM/pyseqslam/results/oxford/Oxford_2014-05-14-13-46-12__sun_vs_2014-06-23-15-41-25__sun
2014-05-14-13-46-12__sun,2014-06-26-08-53-56__overcast,phase1_fixed_reference_postfix_auto_stride_no_cache,50,0.8,1.2,10,1.0,2186,50,0.9776386404293381,1.0,0.8715327102833819,0.8715327102833819,0.03846977594537763,0.03846977594537763,0.9327800059147483,SEQ_SLAM/pyseqslam/results/oxford/Oxford_2014-05-14-13-46-12__sun_vs_2014-06-26-08-53-56__overcast
2014-05-14-13-46-12__sun,2014-06-26-09-24-58__overcast,phase1_fixed_reference_postfix_auto_stride_no_cache,50,0.8,1.2,10,1.0,2189,50,0.9776686020544886,1.0,0.926245151042438,0.926245151042438,0.03067903490413461,0.03067903490413461,0.9558470761058749,SEQ_SLAM/pyseqslam/results/oxford/Oxford_2014-05-14-13-46-12__sun_vs_2014-06-26-09-24-58__overcast
