ds,vmin,vmax,Rwindow,threshold,match_runtime_sec,rank_score,score_valid,score_corr,score_mae,valid_count,invalid_count,valid_ratio,mae,norm_mae,corr,nan_quality_count
30,0.8,1.2,10,1.0,52.8916,0.4701441551659634,0.6085510688836104,0.27420844342652306,0.5774186453181966,1281,824,0.6085510688836104,892.4918210879688,0.4225813546818034,0.27420844342652306,824
30,0.8,1.2,30,1.0,53.0887,0.4701441551659634,0.6085510688836104,0.27420844342652306,0.5774186453181966,1281,824,0.6085510688836104,892.4918210879688,0.4225813546818034,0.27420844342652306,824
30,0.8,1.2,50,1.0,53.1639,0.4701441551659634,0.6085510688836104,0.27420844342652306,0.5774186453181966,1281,824,0.6085510688836104,892.4918210879688,0.4225813546818034,0.27420844342652306,824
30,0.3,2.0,10,1.0,77.9125,0.46399373506769126,0.6085510688836104,0.2600735338016728,0.5741089369959828,1281,824,0.6085510688836104,899.4819250644845,0.42589106300401725,0.2600735338016728,824
30,0.3,2.0,30,1.0,78.0457,0.46399373506769126,0.6085510688836104,0.2600735338016728,0.5741089369959828,1281,824,0.6085510688836104,899.4819250644845,0.42589106300401725,0.2600735338016728,824
30,0.3,2.0,50,1.0,78.0037,0.46399373506769126,0.6085510688836104,0.2600735338016728,0.5741089369959828,1281,824,0.6085510688836104,899.4819250644845,0.42589106300401725,0.2600735338016728,824
30,0.5,1.5,10,1.0,64.708,0.4624185382978415,0.6085510688836104,0.25704454774513896,0.5716849213477415,1281,824,0.6085510688836104,904.6014461135699,0.4283150786522585,0.25704454774513896,824
30,0.5,1.5,30,1.0,64.8586,0.4624185382978415,0.6085510688836104,0.25704454774513896,0.5716849213477415,1281,824,0.6085510688836104,904.6014461135699,0.4283150786522585,0.25704454774513896,824
30,0.5,1.5,50,1.0,65.0558,0.4624185382978415,0.6085510688836104,0.25704454774513896,0.5716849213477415,1281,824,0.6085510688836104,904.6014461135699,0.4283150786522585,0.25704454774513896,824
10,0.3,2.0,10,1.0,51.0383,0.45842200394002774,0.6152019002375297,0.24226114933926016,0.5645112606495686,1295,810,0.6152019002375297,919.752217508111,0.43548873935043136,0.24226114933926016,810
10,0.3,2.0,30,1.0,51.1869,0.45842200394002774,0.6152019002375297,0.24226114933926016,0.5645112606495686,1295,810,0.6152019002375297,919.752217508111,0.43548873935043136,0.24226114933926016,810
10,0.3,2.0,50,1.0,52.2963,0.45842200394002774,0.6152019002375297,0.24226114933926016,0.5645112606495686,1295,810,0.6152019002375297,919.752217508111,0.43548873935043136,0.24226114933926016,810
10,0.5,1.5,10,1.0,48.9367,0.4555970576476335,0.6152019002375297,0.23743115324350778,0.5585582749556134,1295,810,0.6152019002375297,932.3249232937445,0.4414417250443866,0.23743115324350778,810
10,0.5,1.5,30,1.0,48.7804,0.4555970576476335,0.6152019002375297,0.23743115324350778,0.5585582749556134,1295,810,0.6152019002375297,932.3249232937445,0.4414417250443866,0.23743115324350778,810
10,0.5,1.5,50,1.0,48.935,0.4555970576476335,0.6152019002375297,0.23743115324350778,0.5585582749556134,1295,810,0.6152019002375297,932.3249232937445,0.4414417250443866,0.23743115324350778,810
10,0.8,1.2,10,1.0,88.4571,0.45434411270171327,0.6152019002375297,0.23372331983923894,0.5600928643941951,1295,810,0.6152019002375297,929.0838703994598,0.4399071356058048,0.23372331983923894,810
10,0.8,1.2,30,1.0,47.5919,0.45434411270171327,0.6152019002375297,0.23372331983923894,0.5600928643941951,1295,810,0.6152019002375297,929.0838703994598,0.4399071356058048,0.23372331983923894,810
10,0.8,1.2,50,1.0,47.5463,0.45434411270171327,0.6152019002375297,0.23372331983923894,0.5600928643941951,1295,810,0.6152019002375297,929.0838703994598,0.4399071356058048,0.23372331983923894,810
20,0.8,1.2,10,1.0,49.9567,0.4508643278286555,0.6118764845605701,0.22377933668383065,0.573387834019111,1288,817,0.6118764845605701,901.0048945516378,0.4266121659808891,0.22377933668383065,817
20,0.8,1.2,30,1.0,50.0865,0.4508643278286555,0.6118764845605701,0.22377933668383065,0.573387834019111,1288,817,0.6118764845605701,901.0048945516378,0.4266121659808891,0.22377933668383065,817
