ds,vmin,vmax,Rwindow,threshold,match_runtime_sec,rank_score,score_valid,score_corr,score_mae,valid_count,invalid_count,valid_ratio,mae,norm_mae,corr,nan_quality_count,core_frame_start,core_frame_end_exclusive,core_total_count,core_valid_count,core_valid_ratio,core_mae,core_norm_mae,core_corr
50,0.8,1.2,10,1.0,1.1432,0.8873993745248924,0.8626373626373627,0.8906920866109767,0.9529048446245898,314,50,0.8626373626373627,17.095541401273884,0.04709515537541015,0.8906920866109767,50,25,339,314,314,1.0,17.095541401273884,0.04709515537541015,0.8906920866109767
50,0.8,1.2,30,1.0,1.2193,0.8873993745248924,0.8626373626373627,0.8906920866109767,0.9529048446245898,314,50,0.8626373626373627,17.095541401273884,0.04709515537541015,0.8906920866109767,50,25,339,314,314,1.0,17.095541401273884,0.04709515537541015,0.8906920866109767
50,0.8,1.2,50,1.0,1.1326,0.8873993745248924,0.8626373626373627,0.8906920866109767,0.9529048446245898,314,50,0.8626373626373627,17.095541401273884,0.04709515537541015,0.8906920866109767,50,25,339,314,314,1.0,17.095541401273884,0.04709515537541015,0.8906920866109767
30,0.8,1.2,10,1.0,0.9372,0.8520952151302017,0.9175824175824175,0.7567239634404446,0.9099569456129064,334,30,0.9175824175824175,32.68562874251497,0.09004305438709359,0.7567239634404446,30,15,349,334,334,1.0,32.68562874251497,0.09004305438709359,0.7567239634404446
30,0.8,1.2,30,1.0,0.953,0.8520952151302017,0.9175824175824175,0.7567239634404446,0.9099569456129064,334,30,0.9175824175824175,32.68562874251497,0.09004305438709359,0.7567239634404446,30,15,349,334,334,1.0,32.68562874251497,0.09004305438709359,0.7567239634404446
30,0.8,1.2,50,1.0,0.9348,0.8520952151302017,0.9175824175824175,0.7567239634404446,0.9099569456129064,334,30,0.9175824175824175,32.68562874251497,0.09004305438709359,0.7567239634404446,30,15,349,334,334,1.0,32.68562874251497,0.09004305438709359,0.7567239634404446
20,0.8,1.2,10,1.0,0.9213,0.8271686467839318,0.945054945054945,0.6757028750780327,0.8774184765199564,344,20,0.945054945054945,44.497093023255815,0.12258152348004357,0.6757028750780327,20,10,354,344,344,1.0,44.497093023255815,0.12258152348004357,0.6757028750780327
20,0.8,1.2,30,1.0,0.8868,0.8271686467839318,0.945054945054945,0.6757028750780327,0.8774184765199564,344,20,0.945054945054945,44.497093023255815,0.12258152348004357,0.6757028750780327,20,10,354,344,344,1.0,44.497093023255815,0.12258152348004357,0.6757028750780327
20,0.8,1.2,50,1.0,0.873,0.8271686467839318,0.945054945054945,0.6757028750780327,0.8774184765199564,344,20,0.945054945054945,44.497093023255815,0.12258152348004357,0.6757028750780327,20,10,354,344,344,1.0,44.497093023255815,0.12258152348004357,0.6757028750780327
30,0.5,1.5,10,1.0,1.2081,0.8263195818336415,0.9175824175824175,0.7060022801099661,0.8733772125171145,334,30,0.9175824175824175,45.964071856287426,0.12662278748288547,0.7060022801099661,30,15,349,334,334,1.0,45.964071856287426,0.12662278748288547,0.7060022801099661
