ds,vmin,vmax,Rwindow,threshold,match_runtime_sec,rank_score,score_valid,score_corr,score_mae,valid_count,invalid_count,valid_ratio,mae,norm_mae,corr,nan_quality_count
20,0.8,1.2,10,1.0,42.5475,0.4664045706030117,0.6276874672260094,0.24547761313897343,0.5716944339714539,1197,710,0.6276874672260094,904.5813554522894,0.4283055660285461,0.24547761313897343,710
20,0.8,1.2,30,1.0,42.7585,0.4664045706030117,0.6276874672260094,0.24547761313897343,0.5716944339714539,1197,710,0.6276874672260094,904.5813554522894,0.4283055660285461,0.24547761313897343,710
20,0.8,1.2,50,1.0,42.9499,0.4664045706030117,0.6276874672260094,0.24547761313897343,0.5716944339714539,1197,710,0.6276874672260094,904.5813554522894,0.4283055660285461,0.24547761313897343,710
10,0.5,1.5,10,1.0,41.7632,0.4601729964095024,0.631882538017829,0.22763895293137137,0.5651351541928715,1205,702,0.631882538017829,918.4345543446552,0.4348648458071284,0.22763895293137137,702
10,0.5,1.5,30,1.0,41.592,0.4601729964095024,0.631882538017829,0.22763895293137137,0.5651351541928715,1205,702,0.631882538017829,918.4345543446552,0.4348648458071284,0.22763895293137137,702
10,0.5,1.5,50,1.0,41.1567,0.4601729964095024,0.631882538017829,0.22763895293137137,0.5651351541928715,1205,702,0.631882538017829,918.4345543446552,0.4348648458071284,0.22763895293137137,702
20,0.3,2.0,10,1.0,53.4556,0.4597021101368014,0.6276874672260094,0.23010441332794399,0.5680065636927969,1197,710,0.6276874672260094,912.3701374808129,0.4319934363072031,0.23010441332794399,710
20,0.3,2.0,30,1.0,53.7204,0.4597021101368014,0.6276874672260094,0.23010441332794399,0.5680065636927969,1197,710,0.6276874672260094,912.3701374808129,0.4319934363072031,0.23010441332794399,710
20,0.3,2.0,50,1.0,53.4664,0.4597021101368014,0.6276874672260094,0.23010441332794399,0.5680065636927969,1197,710,0.6276874672260094,912.3701374808129,0.4319934363072031,0.23010441332794399,710
30,0.8,1.2,10,1.0,46.3883,0.45672414989626403,0.6240167802831673,0.2235716813463387,0.5765861748686884,1190,717,0.6240167802831673,894.2499986773302,0.42341382513131165,0.2235716813463387,717
30,0.8,1.2,30,1.0,46.3547,0.45672414989626403,0.6240167802831673,0.2235716813463387,0.5765861748686884,1190,717,0.6240167802831673,894.2499986773302,0.42341382513131165,0.2235716813463387,717
30,0.8,1.2,50,1.0,46.1589,0.45672414989626403,0.6240167802831673,0.2235716813463387,0.5765861748686884,1190,717,0.6240167802831673,894.2499986773302,0.42341382513131165,0.2235716813463387,717
10,0.8,1.2,10,1.0,70.2889,0.45623395008315704,0.631882538017829,0.2198160060568843,0.5597360370158679,1205,702,0.631882538017829,929.8374898224868,0.440263962984132,0.2198160060568843,702
10,0.8,1.2,30,1.0,51.5191,0.45623395008315704,0.631882538017829,0.2198160060568843,0.5597360370158679,1205,702,0.631882538017829,929.8374898224868,0.440263962984132,0.2198160060568843,702
10,0.8,1.2,50,1.0,40.155,0.45623395008315704,0.631882538017829,0.2198160060568843,0.5597360370158679,1205,702,0.631882538017829,929.8374898224868,0.440263962984132,0.2198160060568843,702
20,0.5,1.5,10,1.0,47.0924,0.4554436179994116,0.6276874672260094,0.22152748234653283,0.5624884320606279,1197,710,0.6276874672260094,924.0244314879538,0.43751156793937207,0.22152748234653283,710
20,0.5,1.5,30,1.0,46.9854,0.4554436179994116,0.6276874672260094,0.22152748234653283,0.5624884320606279,1197,710,0.6276874672260094,924.0244314879538,0.43751156793937207,0.22152748234653283,710
20,0.5,1.5,50,1.0,47.1809,0.4554436179994116,0.6276874672260094,0.22152748234653283,0.5624884320606279,1197,710,0.6276874672260094,924.0244314879538,0.43751156793937207,0.22152748234653283,710
50,0.8,1.2,10,1.0,58.7627,0.4546605812036644,0.616675406397483,0.22224240221712735,0.5883979162529744,1176,731,0.616675406397483,869.3036008737179,0.4116020837470255,0.22224240221712735,731
50,0.8,1.2,30,1.0,58.5668,0.4546605812036644,0.616675406397483,0.22224240221712735,0.5883979162529744,1176,731,0.616675406397483,869.3036008737179,0.4116020837470255,0.22224240221712735,731
50,0.8,1.2,50,1.0,58.5888,0.4546605812036644,0.616675406397483,0.22224240221712735,0.5883979162529744,1176,731,0.616675406397483,869.3036008737179,0.4116020837470255,0.22224240221712735,731
30,0.3,2.0,10,1.0,68.743,0.45362763083542695,0.6240167802831673,0.2149420840314567,0.5789549739694599,1190,717,0.6240167802831673,889.2470949765005,0.42104502603054,0.2149420840314567,717
30,0.3,2.0,30,1.0,68.6418,0.45362763083542695,0.6240167802831673,0.2149420840314567,0.5789549739694599,1190,717,0.6240167802831673,889.2470949765005,0.42104502603054,0.2149420840314567,717
30,0.3,2.0,50,1.0,68.661,0.45362763083542695,0.6240167802831673,0.2149420840314567,0.5789549739694599,1190,717,0.6240167802831673,889.2470949765005,0.42104502603054,0.2149420840314567,717
10,0.3,2.0,10,1.0,43.6437,0.4529247988481557,0.631882538017829,0.20786151985648288,0.569553658650263,1205,702,0.631882538017829,909.1026729306448,0.4304463413497371,0.20786151985648288,702
10,0.3,2.0,30,1.0,43.4538,0.4529247988481557,0.631882538017829,0.20786151985648288,0.569553658650263,1205,702,0.631882538017829,909.1026729306448,0.4304463413497371,0.20786151985648288,702
10,0.3,2.0,50,1.0,43.4042,0.4529247988481557,0.631882538017829,0.20786151985648288,0.569553658650263,1205,702,0.631882538017829,909.1026729306448,0.4304463413497371,0.20786151985648288,702
30,0.5,1.5,10,1.0,56.8904,0.45257706297309513,0.6240167802831673,0.21362607790805097,0.5754605378829964,1190,717,0.6240167802831673,896.6273439911116,0.4245394621170036,0.21362607790805097,717
30,0.5,1.5,30,1.0,56.6098,0.45257706297309513,0.6240167802831673,0.21362607790805097,0.5754605378829964,1190,717,0.6240167802831673,896.6273439911116,0.4245394621170036,0.21362607790805097,717
30,0.5,1.5,50,1.0,56.9517,0.45257706297309513,0.6240167802831673,0.21362607790805097,0.5754605378829964,1190,717,0.6240167802831673,896.6273439911116,0.4245394621170036,0.21362607790805097,717
50,0.5,1.5,10,1.0,85.0714,0.43657443437620597,0.616675406397483,0.17936201294862542,0.5821713087859233,1176,731,0.616675406397483,882.4541958441299,0.4178286912140767,0.17936201294862542,731
50,0.5,1.5,30,1.0,85.1257,0.43657443437620597,0.616675406397483,0.17936201294862542,0.5821713087859233,1176,731,0.616675406397483,882.4541958441299,0.4178286912140767,0.17936201294862542,731
50,0.5,1.5,50,1.0,84.8012,0.43657443437620597,0.616675406397483,0.17936201294862542,0.5821713087859233,1176,731,0.616675406397483,882.4541958441299,0.4178286912140767,0.17936201294862542,731
50,0.3,2.0,10,1.0,138.0903,0.4349163707933632,0.616675406397483,0.17222735065133976,0.5901433176930666,1176,731,0.616675406397483,865.6173130322434,0.4098566823069334,0.17222735065133976,731
50,0.3,2.0,30,1.0,138.3311,0.4349163707933632,0.616675406397483,0.17222735065133976,0.5901433176930666,1176,731,0.616675406397483,865.6173130322434,0.4098566823069334,0.17222735065133976,731
50,0.3,2.0,50,1.0,138.7582,0.4349163707933632,0.616675406397483,0.17222735065133976,0.5901433176930666,1176,731,0.616675406397483,865.6173130322434,0.4098566823069334,0.17222735065133976,731
10,0.8,1.2,10,0.9,70.2889,0.18340978588013085,0.0047194546407970635,0.22978399155603332,0.5958162311290591,9,1898,0.0047194546407970635,853.6361198554272,0.4041837688709409,0.22978399155603332,702
10,0.8,1.2,50,0.9,40.155,0.18340656851249526,0.009438909281594127,0.241255948931276,0.5510445317551167,18,1889,0.009438909281594127,948.1939489331934,0.44895546824488325,0.241255948931276,702
10,0.3,2.0,50,0.9,43.4042,0.12873100684061015,0.009438909281594127,0.08965855493140462,0.5908005046088729,18,1889,0.009438909281594127,864.2293342660604,0.4091994953911271,0.08965855493140462,702
10,0.8,1.2,30,0.9,51.5191,0.12335410495527142,0.007865757734661772,0.08768661861184063,0.5649324435329158,15,1892,0.007865757734661772,918.8626792584818,0.43506755646708417,0.08768661861184063,702
10,0.3,2.0,10,0.9,43.6437,0.10668702345087577,0.0036706869428421605,0.0,0.7002347621773121,7,1900,0.0036706869428421605,633.104182281517,0.29976523782268794,-0.29422038925706157,702
10,0.3,2.0,30,0.9,43.4538,0.09424415888578011,0.007341373885684321,0.0,0.6062702709148144,14,1893,0.007341373885684321,831.5571878279118,0.3937297290851855,-0.24863595693843094,702
10,0.5,1.5,30,0.9,41.592,0.08807252896238288,0.009963293130571578,0.0,0.5572603136908378,19,1888,0.009963293130571578,935.0662174849506,0.4427396863091622,-0.010153744457915672,702
10,0.5,1.5,50,0.9,41.1567,0.08712536918338733,0.01101206082852648,0.0,0.5477996120703361,21,1886,0.01101206082852648,955.0472193074502,0.4522003879296639,-0.027071318821751667,702
10,0.5,1.5,10,0.9,41.7632,0.08646061418831204,0.0057682223387519665,0.0,0.5590994275724911,11,1896,0.0057682223387519665,931.1820089668988,0.4409005724275089,-0.18818839225706424,702
20,0.8,1.2,50,0.9,42.9499,0.014526595049124659,0.0005243838489774515,0.0,0.09527081544723204,1,1906,0.0005243838489774515,1910.788037775446,0.904729184552768,0.0,710
10,0.8,1.2,10,0.8,70.2889,0.0,0.0,0.0,0.0,0,1907,0.0,inf,inf,0.0,702
10,0.5,1.5,10,0.8,41.7632,0.0,0.0,0.0,0.0,0,1907,0.0,inf,inf,0.0,702
10,0.3,2.0,10,0.8,43.6437,0.0,0.0,0.0,0.0,0,1907,0.0,inf,inf,0.0,702
10,0.8,1.2,30,0.8,51.5191,0.0,0.0,0.0,0.0,0,1907,0.0,inf,inf,0.0,702
10,0.5,1.5,30,0.8,41.592,0.0,0.0,0.0,0.0,0,1907,0.0,inf,inf,0.0,702
10,0.3,2.0,30,0.8,43.4538,0.0,0.0,0.0,0.0,0,1907,0.0,inf,inf,0.0,702
10,0.8,1.2,50,0.8,40.155,0.0,0.0,0.0,0.0,0,1907,0.0,inf,inf,0.0,702
10,0.5,1.5,50,0.8,41.1567,0.0,0.0,0.0,0.0,0,1907,0.0,inf,inf,0.0,702
10,0.3,2.0,50,0.8,43.4042,0.0,0.0,0.0,0.0,0,1907,0.0,inf,inf,0.0,702
20,0.8,1.2,10,0.8,42.5475,0.0,0.0,0.0,0.0,0,1907,0.0,inf,inf,0.0,710
20,0.8,1.2,10,0.9,42.5475,0.0,0.0,0.0,0.0,0,1907,0.0,inf,inf,0.0,710
20,0.5,1.5,10,0.8,47.0924,0.0,0.0,0.0,0.0,0,1907,0.0,inf,inf,0.0,710
20,0.5,1.5,10,0.9,47.0924,0.0,0.0,0.0,0.0,0,1907,0.0,inf,inf,0.0,710
20,0.3,2.0,10,0.8,53.4556,0.0,0.0,0.0,0.0,0,1907,0.0,inf,inf,0.0,710
20,0.3,2.0,10,0.9,53.4556,0.0,0.0,0.0,0.0,0,1907,0.0,inf,inf,0.0,710
20,0.8,1.2,30,0.8,42.7585,0.0,0.0,0.0,0.0,0,1907,0.0,inf,inf,0.0,710
20,0.8,1.2,30,0.9,42.7585,0.0,0.0,0.0,0.0,0,1907,0.0,inf,inf,0.0,710
20,0.5,1.5,30,0.8,46.9854,0.0,0.0,0.0,0.0,0,1907,0.0,inf,inf,0.0,710
20,0.5,1.5,30,0.9,46.9854,0.0,0.0,0.0,0.0,0,1907,0.0,inf,inf,0.0,710
20,0.3,2.0,30,0.8,53.7204,0.0,0.0,0.0,0.0,0,1907,0.0,inf,inf,0.0,710
20,0.3,2.0,30,0.9,53.7204,0.0,0.0,0.0,0.0,0,1907,0.0,inf,inf,0.0,710
20,0.8,1.2,50,0.8,42.9499,0.0,0.0,0.0,0.0,0,1907,0.0,inf,inf,0.0,710
20,0.5,1.5,50,0.8,47.1809,0.0,0.0,0.0,0.0,0,1907,0.0,inf,inf,0.0,710
20,0.5,1.5,50,0.9,47.1809,0.0,0.0,0.0,0.0,0,1907,0.0,inf,inf,0.0,710
20,0.3,2.0,50,0.8,53.4664,0.0,0.0,0.0,0.0,0,1907,0.0,inf,inf,0.0,710
20,0.3,2.0,50,0.9,53.4664,0.0,0.0,0.0,0.0,0,1907,0.0,inf,inf,0.0,710
30,0.8,1.2,10,0.8,46.3883,0.0,0.0,0.0,0.0,0,1907,0.0,inf,inf,0.0,717
30,0.8,1.2,10,0.9,46.3883,0.0,0.0,0.0,0.0,0,1907,0.0,inf,inf,0.0,717
30,0.5,1.5,10,0.8,56.8904,0.0,0.0,0.0,0.0,0,1907,0.0,inf,inf,0.0,717
