Sequence,Modality,ATE_Trans_RMSE,ATE_Trans_Mean,ATE_Trans_Median,ATE_Trans_Min,ATE_Trans_Max,RPE_Trans_RMSE,RPE_Trans_Mean,RPE_Trans_Median,RPE_Trans_Min,RPE_Trans_Max,RPE_Rot_RMSE,RPE_Rot_Mean,RPE_Rot_Median,RPE_Rot_Min,RPE_Rot_Max
4)ORC-overcast-2014-06-26-08-53-56,mono,154.27049,135.724675,146.817751,0.0,232.886311,0.706937,0.635578,0.640707,0.120591,2.032786,0.635971,0.340346,0.185818,0.00064,4.631052
4)ORC-overcast-2014-06-26-08-53-56,mono,257.669168,235.809046,240.893025,0.0,389.692887,0.659018,0.584315,0.555625,0.007631,3.539566,1.694463,0.598499,0.221669,0.000667,34.933292
4)ORC-overcast-2014-06-26-08-53-56,mono,262.974265,241.02912,247.646368,0.0,395.797309,0.694538,0.61121,0.590348,0.01018,5.131129,4.248479,0.694944,0.223177,0.00052,138.997123
4)ORC-overcast-2014-06-26-08-53-56,mono,265.951157,243.512118,251.942214,0.0,399.931369,0.679832,0.606133,0.592242,0.114046,2.082548,1.459924,0.494414,0.184147,8.1e-05,35.772517
4)ORC-overcast-2014-06-26-08-53-56,mono,145.051755,127.606147,140.571297,0.0,218.752882,0.709913,0.640212,0.6702,0.026385,2.575127,0.673142,0.360389,0.176862,2.1e-05,4.673918
1)ORC-sun-2014-05-14-13-46-12,mono,36.800422,34.524311,39.696152,0.0,72.720842,1.683634,0.390191,0.15426,0.003183,23.9008,1.096037,0.459383,0.101893,0.00104,7.648756
1)ORC-sun-2014-05-14-13-46-12,mono,129.190492,115.014771,135.395067,0.0,186.145783,0.597996,0.485901,0.429926,0.055411,2.22832,0.716966,0.30253,0.113799,0.000327,5.466571
1)ORC-sun-2014-05-14-13-46-12,mono,36.454758,34.202078,39.328228,0.0,72.281352,1.75595,0.392915,0.130527,0.003118,24.839993,1.101059,0.464928,0.093131,0.000477,8.752279
1)ORC-sun-2014-05-14-13-46-12,mono,36.830452,34.753595,39.654423,0.0,72.622976,1.737499,0.380843,0.152456,0.003079,25.035801,1.144244,0.449417,0.089109,0.000373,9.449188
1)ORC-sun-2014-05-14-13-46-12,mono,129.729222,115.725623,134.756027,0.0,203.373676,1.370436,0.538495,0.432059,0.056824,24.973548,0.840613,0.320087,0.109573,0.00039,8.731506
