ds,vmin,vmax,Rwindow,threshold,match_runtime_sec,rank_score,score_valid,score_corr,score_mae,valid_count,invalid_count,valid_ratio,mae,norm_mae,corr,nan_quality_count
20,0.3,2.0,10,1.0,61.5859,0.4608044816100822,0.6162109375,0.2368078303185468,0.5919095173844233,1262,786,0.6162109375,861.8870992840979,0.4080904826155766,0.2368078303185468,786
20,0.3,2.0,30,1.0,61.6836,0.4608044816100822,0.6162109375,0.2368078303185468,0.5919095173844233,1262,786,0.6162109375,861.8870992840979,0.4080904826155766,0.2368078303185468,786
20,0.3,2.0,50,1.0,61.1381,0.4608044816100822,0.6162109375,0.2368078303185468,0.5919095173844233,1262,786,0.6162109375,861.8870992840979,0.4080904826155766,0.2368078303185468,786
20,0.8,1.2,10,1.0,50.0528,0.45904406903654993,0.6162109375,0.2331959211531253,0.5898051913353322,1262,786,0.6162109375,866.3314358997784,0.4101948086646678,0.2331959211531253,786
20,0.8,1.2,30,1.0,49.7908,0.45904406903654993,0.6162109375,0.2331959211531253,0.5898051913353322,1262,786,0.6162109375,866.3314358997784,0.4101948086646678,0.2331959211531253,786
20,0.8,1.2,50,1.0,49.4393,0.45904406903654993,0.6162109375,0.2331959211531253,0.5898051913353322,1262,786,0.6162109375,866.3314358997784,0.4101948086646678,0.2331959211531253,786
20,0.5,1.5,10,1.0,54.3848,0.45494487419820234,0.6162109375,0.2248233850201255,0.5848039887676812,1262,786,0.6162109375,876.893975722657,0.4151960112323187,0.2248233850201255,786
20,0.5,1.5,30,1.0,54.3091,0.45494487419820234,0.6162109375,0.2248233850201255,0.5848039887676812,1262,786,0.6162109375,876.893975722657,0.4151960112323187,0.2248233850201255,786
20,0.5,1.5,50,1.0,53.8358,0.45494487419820234,0.6162109375,0.2248233850201255,0.5848039887676812,1262,786,0.6162109375,876.893975722657,0.4151960112323187,0.2248233850201255,786
50,0.3,2.0,10,1.0,155.2172,0.45069927492445794,0.60595703125,0.2253464743546728,0.5858668074672586,1241,807,0.60595703125,874.6493026291498,0.4141331925327414,0.2253464743546728,807
50,0.3,2.0,30,1.0,155.5594,0.45069927492445794,0.60595703125,0.2253464743546728,0.5858668074672586,1241,807,0.60595703125,874.6493026291498,0.4141331925327414,0.2253464743546728,807
50,0.3,2.0,50,1.0,156.3807,0.45069927492445794,0.60595703125,0.2253464743546728,0.5858668074672586,1241,807,0.60595703125,874.6493026291498,0.4141331925327414,0.2253464743546728,807
50,0.5,1.5,10,1.0,94.2775,0.44927133991471785,0.60595703125,0.2224580834713009,0.5840496164246498,1241,807,0.60595703125,878.4872101111395,0.41595038357535014,0.2224580834713009,807
50,0.5,1.5,30,1.0,94.2945,0.44927133991471785,0.60595703125,0.2224580834713009,0.5840496164246498,1241,807,0.60595703125,878.4872101111395,0.41595038357535014,0.2224580834713009,807
50,0.5,1.5,50,1.0,94.5781,0.44927133991471785,0.60595703125,0.2224580834713009,0.5840496164246498,1241,807,0.60595703125,878.4872101111395,0.41595038357535014,0.2224580834713009,807
50,0.8,1.2,10,1.0,65.2873,0.44905835449569587,0.60595703125,0.22146024665326094,0.5852906118126096,1241,807,0.60595703125,875.8662278517686,0.41470938818739045,0.22146024665326094,807
50,0.8,1.2,30,1.0,65.2031,0.44905835449569587,0.60595703125,0.22146024665326094,0.5852906118126096,1241,807,0.60595703125,875.8662278517686,0.41470938818739045,0.22146024665326094,807
50,0.8,1.2,50,1.0,65.1237,0.44905835449569587,0.60595703125,0.22146024665326094,0.5852906118126096,1241,807,0.60595703125,875.8662278517686,0.41470938818739045,0.22146024665326094,807
30,0.3,2.0,10,1.0,77.6799,0.44850740604270545,0.61279296875,0.21092212535943916,0.5892114664095318,1255,793,0.61279296875,867.5853829430689,0.41078853359046824,0.21092212535943916,793
30,0.3,2.0,30,1.0,76.3457,0.44850740604270545,0.61279296875,0.21092212535943916,0.5892114664095318,1255,793,0.61279296875,867.5853829430689,0.41078853359046824,0.21092212535943916,793
30,0.3,2.0,50,1.0,76.2471,0.44850740604270545,0.61279296875,0.21092212535943916,0.5892114664095318,1255,793,0.61279296875,867.5853829430689,0.41078853359046824,0.21092212535943916,793
10,0.5,1.5,10,1.0,48.9583,0.4483603308481888,0.6201171875,0.2138480807155878,0.5584557612463583,1270,778,0.6201171875,932.5414322476911,0.4415442387536416,0.2138480807155878,778
10,0.5,1.5,30,1.0,61.229,0.4483603308481888,0.6201171875,0.2138480807155878,0.5584557612463583,1270,778,0.6201171875,932.5414322476911,0.4415442387536416,0.2138480807155878,778
10,0.5,1.5,50,1.0,53.2597,0.4483603308481888,0.6201171875,0.2138480807155878,0.5584557612463583,1270,778,0.6201171875,932.5414322476911,0.4415442387536416,0.2138480807155878,778
30,0.8,1.2,10,1.0,52.7312,0.4446151474128731,0.61279296875,0.20311856526064553,0.584072569140766,1255,793,0.61279296875,878.4387339747021,0.41592743085923395,0.20311856526064553,793
30,0.8,1.2,30,1.0,53.0978,0.4446151474128731,0.61279296875,0.20311856526064553,0.584072569140766,1255,793,0.61279296875,878.4387339747021,0.41592743085923395,0.20311856526064553,793
30,0.8,1.2,50,1.0,51.5536,0.4446151474128731,0.61279296875,0.20311856526064553,0.584072569140766,1255,793,0.61279296875,878.4387339747021,0.41592743085923395,0.20311856526064553,793
30,0.5,1.5,10,1.0,64.6786,0.4420725603377179,0.61279296875,0.1947237293896301,0.589508217629106,1255,793,0.61279296875,866.9586443673281,0.410491782370894,0.1947237293896301,793
30,0.5,1.5,30,1.0,64.4768,0.4420725603377179,0.61279296875,0.1947237293896301,0.589508217629106,1255,793,0.61279296875,866.9586443673281,0.410491782370894,0.1947237293896301,793
30,0.5,1.5,50,1.0,63.0516,0.4420725603377179,0.61279296875,0.1947237293896301,0.589508217629106,1255,793,0.61279296875,866.9586443673281,0.410491782370894,0.1947237293896301,793
