ds,vmin,vmax,Rwindow,threshold,match_runtime_sec,rank_score,score_valid,score_corr,score_mae,valid_count,invalid_count,valid_ratio,mae,norm_mae,corr,nan_quality_count
10,0.8,1.2,10,1.0,190.4894,0.4521910576803186,0.575168287210172,0.2860156736771438,0.5263937264325576,1538,1136,0.575168287210172,1000.2564497744386,0.4736062735674425,0.2860156736771438,1136
10,0.8,1.2,30,1.0,181.7753,0.4521910576803186,0.575168287210172,0.2860156736771438,0.5263937264325576,1538,1136,0.575168287210172,1000.2564497744386,0.4736062735674425,0.2860156736771438,1136
10,0.8,1.2,50,1.0,183.5096,0.4521910576803186,0.575168287210172,0.2860156736771438,0.5263937264325576,1538,1136,0.575168287210172,1000.2564497744386,0.4736062735674425,0.2860156736771438,1136
20,0.5,1.5,10,1.0,180.3131,0.4445052422179361,0.5725504861630516,0.2612620726001773,0.5490179626966132,1531,1143,0.5725504861630516,952.474062784753,0.4509820373033868,0.2612620726001773,1143
20,0.5,1.5,30,1.0,184.1705,0.4445052422179361,0.5725504861630516,0.2612620726001773,0.5490179626966132,1531,1143,0.5725504861630516,952.474062784753,0.4509820373033868,0.2612620726001773,1143
20,0.5,1.5,50,1.0,183.3057,0.4445052422179361,0.5725504861630516,0.2612620726001773,0.5490179626966132,1531,1143,0.5725504861630516,952.474062784753,0.4509820373033868,0.2612620726001773,1143
50,0.5,1.5,10,1.0,224.9027,0.44413785478149115,0.5646970830216903,0.27467463786061574,0.5343620818498946,1510,1164,0.5646970830216903,983.4272831330227,0.4656379181501054,0.27467463786061574,1164
50,0.5,1.5,30,1.0,242.7475,0.44413785478149115,0.5646970830216903,0.27467463786061574,0.5343620818498946,1510,1164,0.5646970830216903,983.4272831330227,0.4656379181501054,0.27467463786061574,1164
50,0.5,1.5,50,1.0,259.5569,0.44413785478149115,0.5646970830216903,0.27467463786061574,0.5343620818498946,1510,1164,0.5646970830216903,983.4272831330227,0.4656379181501054,0.27467463786061574,1164
30,0.3,2.0,10,1.0,241.8773,0.44388453983816195,0.5699326851159312,0.26674522354113134,0.5381116141302693,1524,1150,0.5699326851159312,975.5082709568712,0.4618883858697307,0.26674522354113134,1150
30,0.3,2.0,30,1.0,210.847,0.44388453983816195,0.5699326851159312,0.26674522354113134,0.5381116141302693,1524,1150,0.5699326851159312,975.5082709568712,0.4618883858697307,0.26674522354113134,1150
30,0.3,2.0,50,1.0,226.9408,0.44388453983816195,0.5699326851159312,0.26674522354113134,0.5381116141302693,1524,1150,0.5699326851159312,975.5082709568712,0.4618883858697307,0.26674522354113134,1150
20,0.8,1.2,10,1.0,188.0938,0.44340313422472627,0.5725504861630516,0.2638594882934967,0.5347441342263626,1531,1143,0.5725504861630516,982.6203885139222,0.4652558657736374,0.2638594882934967,1143
20,0.8,1.2,30,1.0,182.9816,0.44340313422472627,0.5725504861630516,0.2638594882934967,0.5347441342263626,1531,1143,0.5725504861630516,982.6203885139222,0.4652558657736374,0.2638594882934967,1143
20,0.8,1.2,50,1.0,203.217,0.44340313422472627,0.5725504861630516,0.2638594882934967,0.5347441342263626,1531,1143,0.5725504861630516,982.6203885139222,0.4652558657736374,0.2638594882934967,1143
20,0.3,2.0,10,1.0,207.6664,0.44182672576857984,0.5725504861630516,0.2559730650521623,0.5452652064956114,1531,1143,0.5725504861630516,960.3998838812686,0.45473479350438856,0.2559730650521623,1143
20,0.3,2.0,30,1.0,202.7907,0.44182672576857984,0.5725504861630516,0.2559730650521623,0.5452652064956114,1531,1143,0.5725504861630516,960.3998838812686,0.45473479350438856,0.2559730650521623,1143
20,0.3,2.0,50,1.0,182.0525,0.44182672576857984,0.5725504861630516,0.2559730650521623,0.5452652064956114,1531,1143,0.5725504861630516,960.3998838812686,0.45473479350438856,0.2559730650521623,1143
50,0.3,2.0,10,1.0,326.1775,0.4404481936902216,0.5646970830216903,0.2638059730738501,0.5387474473394727,1510,1164,0.5646970830216903,974.1653912190336,0.4612525526605273,0.2638059730738501,1164
50,0.3,2.0,30,1.0,344.5904,0.4404481936902216,0.5646970830216903,0.2638059730738501,0.5387474473394727,1510,1164,0.5646970830216903,974.1653912190336,0.4612525526605273,0.2638059730738501,1164
50,0.3,2.0,50,1.0,369.0687,0.4404481936902216,0.5646970830216903,0.2638059730738501,0.5387474473394727,1510,1164,0.5646970830216903,974.1653912190336,0.4612525526605273,0.2638059730738501,1164
30,0.8,1.2,10,1.0,176.7179,0.4369785186255263,0.5699326851159312,0.2476917347659514,0.542880776113178,1524,1150,0.5699326851159312,965.435800848968,0.45711922388682197,0.2476917347659514,1150
30,0.8,1.2,30,1.0,177.7402,0.4369785186255263,0.5699326851159312,0.2476917347659514,0.542880776113178,1524,1150,0.5699326851159312,965.435800848968,0.45711922388682197,0.2476917347659514,1150
30,0.8,1.2,50,1.0,164.9018,0.4369785186255263,0.5699326851159312,0.2476917347659514,0.542880776113178,1524,1150,0.5699326851159312,965.435800848968,0.45711922388682197,0.2476917347659514,1150
