ds,vmin,vmax,Rwindow,threshold,match_runtime_sec,rank_score,score_valid,score_corr,score_mae,valid_count,invalid_count,valid_ratio,mae,norm_mae,corr,nan_quality_count,core_frame_start,core_frame_end_exclusive,core_total_count,core_valid_count,core_valid_ratio,core_mae,core_norm_mae,core_corr
50,0.5,1.5,10,1.0,104.721,0.9067196641106845,0.9803536345776032,0.810359149125028,0.9427791260050117,2495,50,0.9803536345776032,120.85048587741527,0.05722087399498829,0.810359149125028,50,25,2520,2495,2495,1.0,120.85048587741527,0.05722087399498829,0.810359149125028
50,0.5,1.5,30,1.0,104.5747,0.9067196641106845,0.9803536345776032,0.810359149125028,0.9427791260050117,2495,50,0.9803536345776032,120.85048587741527,0.05722087399498829,0.810359149125028,50,25,2520,2495,2495,1.0,120.85048587741527,0.05722087399498829,0.810359149125028
50,0.5,1.5,50,1.0,104.5482,0.9067196641106845,0.9803536345776032,0.810359149125028,0.9427791260050117,2495,50,0.9803536345776032,120.85048587741527,0.05722087399498829,0.810359149125028,50,25,2520,2495,2495,1.0,120.85048587741527,0.05722087399498829,0.810359149125028
50,0.3,2.0,10,1.0,175.1826,0.9018303455837837,0.9803536345776032,0.8043616580310016,0.9261769787430779,2495,50,0.9803536345776032,155.91422089461946,0.0738230212569221,0.8043616580310016,50,25,2520,2495,2495,1.0,155.91422089461946,0.0738230212569221,0.8043616580310016
50,0.3,2.0,30,1.0,177.6497,0.9018303455837837,0.9803536345776032,0.8043616580310016,0.9261769787430779,2495,50,0.9803536345776032,155.91422089461946,0.0738230212569221,0.8043616580310016,50,25,2520,2495,2495,1.0,155.91422089461946,0.0738230212569221,0.8043616580310016
50,0.3,2.0,50,1.0,174.0619,0.9018303455837837,0.9803536345776032,0.8043616580310016,0.9261769787430779,2495,50,0.9803536345776032,155.91422089461946,0.0738230212569221,0.8043616580310016,50,25,2520,2495,2495,1.0,155.91422089461946,0.0738230212569221,0.8043616580310016
50,0.8,1.2,10,1.0,70.4531,0.8987360621665751,0.9803536345776032,0.7928447324655991,0.9362602241360938,2495,50,0.9803536345776032,134.61840662456993,0.06373977586390622,0.7928447324655991,50,25,2520,2495,2495,1.0,134.61840662456993,0.06373977586390622,0.7928447324655991
50,0.8,1.2,30,1.0,70.4472,0.8987360621665751,0.9803536345776032,0.7928447324655991,0.9362602241360938,2495,50,0.9803536345776032,134.61840662456993,0.06373977586390622,0.7928447324655991,50,25,2520,2495,2495,1.0,134.61840662456993,0.06373977586390622,0.7928447324655991
50,0.8,1.2,50,1.0,70.4321,0.8987360621665751,0.9803536345776032,0.7928447324655991,0.9362602241360938,2495,50,0.9803536345776032,134.61840662456993,0.06373977586390622,0.7928447324655991,50,25,2520,2495,2495,1.0,134.61840662456993,0.06373977586390622,0.7928447324655991
30,0.8,1.2,10,1.0,54.1466,0.8749242126396626,0.9882121807465619,0.7315626774927754,0.91735773537733,2515,30,0.9882121807465619,174.54046288307893,0.08264226462266995,0.7315626774927754,30,15,2530,2515,2515,1.0,174.54046288307893,0.08264226462266995,0.7315626774927754
30,0.8,1.2,30,1.0,54.0866,0.8749242126396626,0.9882121807465619,0.7315626774927754,0.91735773537733,2515,30,0.9882121807465619,174.54046288307893,0.08264226462266995,0.7315626774927754,30,15,2530,2515,2515,1.0,174.54046288307893,0.08264226462266995,0.7315626774927754
30,0.8,1.2,50,1.0,54.0867,0.8749242126396626,0.9882121807465619,0.7315626774927754,0.91735773537733,2515,30,0.9882121807465619,174.54046288307893,0.08264226462266995,0.7315626774927754,30,15,2530,2515,2515,1.0,174.54046288307893,0.08264226462266995,0.7315626774927754
30,0.5,1.5,10,1.0,68.3149,0.863024613950822,0.9882121807465619,0.7068834804012778,0.9038382696957193,2515,30,0.9882121807465619,203.09357440264083,0.0961617303042807,0.7068834804012778,30,15,2530,2515,2515,1.0,203.09357440264083,0.0961617303042807,0.7068834804012778
30,0.5,1.5,30,1.0,68.1531,0.863024613950822,0.9882121807465619,0.7068834804012778,0.9038382696957193,2515,30,0.9882121807465619,203.09357440264083,0.0961617303042807,0.7068834804012778,30,15,2530,2515,2515,1.0,203.09357440264083,0.0961617303042807,0.7068834804012778
30,0.5,1.5,50,1.0,68.4973,0.863024613950822,0.9882121807465619,0.7068834804012778,0.9038382696957193,2515,30,0.9882121807465619,203.09357440264083,0.0961617303042807,0.7068834804012778,30,15,2530,2515,2515,1.0,203.09357440264083,0.0961617303042807,0.7068834804012778
30,0.3,2.0,10,1.0,83.2491,0.8482787037509222,0.9882121807465619,0.6775824908181044,0.8836681739181833,2515,30,0.9882121807465619,245.6928166847969,0.1163318260818167,0.6775824908181044,30,15,2530,2515,2515,1.0,245.6928166847969,0.1163318260818167,0.6775824908181044
30,0.3,2.0,30,1.0,83.0484,0.8482787037509222,0.9882121807465619,0.6775824908181044,0.8836681739181833,2515,30,0.9882121807465619,245.6928166847969,0.1163318260818167,0.6775824908181044,30,15,2530,2515,2515,1.0,245.6928166847969,0.1163318260818167,0.6775824908181044
30,0.3,2.0,50,1.0,83.0275,0.8482787037509222,0.9882121807465619,0.6775824908181044,0.8836681739181833,2515,30,0.9882121807465619,245.6928166847969,0.1163318260818167,0.6775824908181044,30,15,2530,2515,2515,1.0,245.6928166847969,0.1163318260818167,0.6775824908181044
20,0.8,1.2,10,1.0,50.3262,0.8475684606457434,0.9921414538310412,0.6686151392500116,0.8910583381451352,2525,20,0.9921414538310412,230.08478983747437,0.10894166185486476,0.6686151392500116,20,10,2535,2525,2525,1.0,230.08478983747437,0.10894166185486476,0.6686151392500116
