ds,vmin,vmax,Rwindow,threshold,match_runtime_sec,rank_score,score_valid,score_corr,score_mae,valid_count,invalid_count,valid_ratio,mae,norm_mae,corr,nan_quality_count
10,0.8,1.2,10,1.0,4.1498,0.4985759679751953,0.8626760563380281,0.02838403251337636,0.6601208641182139,245,39,0.8626760563380281,717.8247349823322,0.3398791358817861,0.02838403251337636,39
10,0.8,1.2,30,1.0,4.0863,0.4985759679751953,0.8626760563380281,0.02838403251337636,0.6601208641182139,245,39,0.8626760563380281,717.8247349823322,0.3398791358817861,0.02838403251337636,39
10,0.8,1.2,50,1.0,4.2383,0.4985759679751953,0.8626760563380281,0.02838403251337636,0.6601208641182139,245,39,0.8626760563380281,717.8247349823322,0.3398791358817861,0.02838403251337636,39
10,0.3,2.0,10,1.0,4.4944,0.48869708638724585,0.8626760563380281,0.004834342138564935,0.6570608278647148,245,39,0.8626760563380281,724.2875315497223,0.3429391721352852,0.004834342138564935,39
10,0.3,2.0,30,1.0,4.5692,0.48869708638724585,0.8626760563380281,0.004834342138564935,0.6570608278647148,245,39,0.8626760563380281,724.2875315497223,0.3429391721352852,0.004834342138564935,39
10,0.3,2.0,50,1.0,4.5672,0.48869708638724585,0.8626760563380281,0.004834342138564935,0.6570608278647148,245,39,0.8626760563380281,724.2875315497223,0.3429391721352852,0.004834342138564935,39
10,0.5,1.5,10,1.0,4.2533,0.4864600798742942,0.8626760563380281,0.0,0.6550390301478767,245,39,0.8626760563380281,728.5575683276844,0.3449609698521233,-0.01698904822152126,39
10,0.5,1.5,30,1.0,4.1725,0.4864600798742942,0.8626760563380281,0.0,0.6550390301478767,245,39,0.8626760563380281,728.5575683276844,0.3449609698521233,-0.01698904822152126,39
10,0.5,1.5,50,1.0,4.2058,0.4864600798742942,0.8626760563380281,0.0,0.6550390301478767,245,39,0.8626760563380281,728.5575683276844,0.3449609698521233,-0.01698904822152126,39
20,0.8,1.2,10,1.0,4.2361,0.48282062539195186,0.8309859154929577,0.023395378059148344,0.6634587479764102,236,48,0.8309859154929577,710.7751242738216,0.33654125202358975,0.023395378059148344,48
20,0.8,1.2,30,1.0,4.2889,0.48282062539195186,0.8309859154929577,0.023395378059148344,0.6634587479764102,236,48,0.8309859154929577,710.7751242738216,0.33654125202358975,0.023395378059148344,48
20,0.8,1.2,50,1.0,4.0967,0.48282062539195186,0.8309859154929577,0.023395378059148344,0.6634587479764102,236,48,0.8309859154929577,710.7751242738216,0.33654125202358975,0.023395378059148344,48
30,0.5,1.5,10,1.0,5.5032,0.4754864202758497,0.7992957746478874,0.03557667315719694,0.6771510161428107,227,57,0.7992957746478874,681.857053906384,0.32284898385718935,0.03557667315719694,57
30,0.5,1.5,30,1.0,5.3027,0.4754864202758497,0.7992957746478874,0.03557667315719694,0.6771510161428107,227,57,0.7992957746478874,681.857053906384,0.32284898385718935,0.03557667315719694,57
30,0.5,1.5,50,1.0,5.4024,0.4754864202758497,0.7992957746478874,0.03557667315719694,0.6771510161428107,227,57,0.7992957746478874,681.857053906384,0.32284898385718935,0.03557667315719694,57
30,0.3,2.0,10,1.0,6.6053,0.47507501297925087,0.7992957746478874,0.03371349055344733,0.6793767877754837,227,57,0.7992957746478874,677.1562242181784,0.3206232122245163,0.03371349055344733,57
30,0.3,2.0,30,1.0,6.5966,0.47507501297925087,0.7992957746478874,0.03371349055344733,0.6793767877754837,227,57,0.7992957746478874,677.1562242181784,0.3206232122245163,0.03371349055344733,57
30,0.3,2.0,50,1.0,6.7081,0.47507501297925087,0.7992957746478874,0.03371349055344733,0.6793767877754837,227,57,0.7992957746478874,677.1562242181784,0.3206232122245163,0.03371349055344733,57
20,0.5,1.5,10,1.0,4.6757,0.4734843924854557,0.8309859154929577,0.001438251802118989,0.6597695319518476,236,48,0.8309859154929577,718.5667485176979,0.3402304680481524,0.001438251802118989,48
20,0.5,1.5,30,1.0,4.5195,0.4734843924854557,0.8309859154929577,0.001438251802118989,0.6597695319518476,236,48,0.8309859154929577,718.5667485176979,0.3402304680481524,0.001438251802118989,48
20,0.5,1.5,50,1.0,4.4901,0.4734843924854557,0.8309859154929577,0.001438251802118989,0.6597695319518476,236,48,0.8309859154929577,718.5667485176979,0.3402304680481524,0.001438251802118989,48
20,0.3,2.0,10,1.0,5.3761,0.47343313693705336,0.8309859154929577,0.0,0.6632631664348159,236,48,0.8309859154929577,711.188192489669,0.33673683356518413,-0.016621851149396683,48
20,0.3,2.0,30,1.0,5.1797,0.47343313693705336,0.8309859154929577,0.0,0.6632631664348159,236,48,0.8309859154929577,711.188192489669,0.33673683356518413,-0.016621851149396683,48
20,0.3,2.0,50,1.0,5.2807,0.47343313693705336,0.8309859154929577,0.0,0.6632631664348159,236,48,0.8309859154929577,711.188192489669,0.33673683356518413,-0.016621851149396683,48
50,0.8,1.2,10,1.0,5.9518,0.4685358027581591,0.7359154929577465,0.08640262245816133,0.6854185462927243,209,75,0.7359154929577465,664.3960302297664,0.31458145370727575,0.08640262245816133,75
50,0.8,1.2,30,1.0,5.175,0.4685358027581591,0.7359154929577465,0.08640262245816133,0.6854185462927243,209,75,0.7359154929577465,664.3960302297664,0.31458145370727575,0.08640262245816133,75
50,0.8,1.2,50,1.0,5.121,0.4685358027581591,0.7359154929577465,0.08640262245816133,0.6854185462927243,209,75,0.7359154929577465,664.3960302297664,0.31458145370727575,0.08640262245816133,75
30,0.8,1.2,10,1.0,4.2917,0.46619418437641746,0.7992957746478874,0.013698490307495703,0.673544597745799,227,57,0.7992957746478874,689.4738095608724,0.32645540225420094,0.013698490307495703,57
30,0.8,1.2,30,1.0,4.3731,0.46619418437641746,0.7992957746478874,0.013698490307495703,0.673544597745799,227,57,0.7992957746478874,689.4738095608724,0.32645540225420094,0.013698490307495703,57
30,0.8,1.2,50,1.0,4.345,0.46619418437641746,0.7992957746478874,0.013698490307495703,0.673544597745799,227,57,0.7992957746478874,689.4738095608724,0.32645540225420094,0.013698490307495703,57
50,0.3,2.0,10,1.0,13.8013,0.4607266493712183,0.7359154929577465,0.06679456743442516,0.685645670443082,209,75,0.7359154929577465,663.9163440242107,0.31435432955691794,0.06679456743442516,75
50,0.3,2.0,30,1.0,12.453,0.4607266493712183,0.7359154929577465,0.06679456743442516,0.685645670443082,209,75,0.7359154929577465,663.9163440242107,0.31435432955691794,0.06679456743442516,75
50,0.3,2.0,50,1.0,12.8113,0.4607266493712183,0.7359154929577465,0.06679456743442516,0.685645670443082,209,75,0.7359154929577465,663.9163440242107,0.31435432955691794,0.06679456743442516,75
50,0.5,1.5,10,1.0,8.3408,0.4582948714058944,0.7359154929577465,0.06323980233946479,0.6789131909274837,209,75,0.7359154929577465,678.1353407611543,0.32108680907251624,0.06323980233946479,75
50,0.5,1.5,30,1.0,7.6013,0.4582948714058944,0.7359154929577465,0.06323980233946479,0.6789131909274837,209,75,0.7359154929577465,678.1353407611543,0.32108680907251624,0.06323980233946479,75
50,0.5,1.5,50,1.0,7.5481,0.4582948714058944,0.7359154929577465,0.06323980233946479,0.6789131909274837,209,75,0.7359154929577465,678.1353407611543,0.32108680907251624,0.06323980233946479,75
10,0.8,1.2,50,0.9,4.2383,0.19205393522864123,0.05985915492957746,0.13834816951787784,0.7318536513545347,17,267,0.05985915492957746,566.3250883392227,0.26814634864546527,0.13834816951787784,39
10,0.5,1.5,50,0.9,4.2058,0.13582888298892473,0.06338028169014084,0.0,0.715385041522409,18,266,0.06338028169014084,601.1067923046721,0.284614958477591,-0.0017712676400911719,39
20,0.8,1.2,30,0.9,4.2889,0.135510282018161,0.0035211267605633804,0.0,0.8928384998393832,1,283,0.0035211267605633804,226.3250883392227,0.1071615001606168,0.0,48
