ds,vmin,vmax,Rwindow,threshold,match_runtime_sec,rank_score,score_valid,score_corr,score_mae,valid_count,invalid_count,valid_ratio,mae,norm_mae,corr,nan_quality_count,core_frame_start,core_frame_end_exclusive,core_total_count,core_valid_count,core_valid_ratio,core_mae,core_norm_mae,core_corr
50,0.3,2.0,10,1.0,134.7767,0.7839991537336394,0.9741868869385648,0.5760848302870546,0.7678741499764228,1887,50,0.9741868869385648,490.24979524979517,0.23212585002357725,0.5760848302870546,50,25,1912,1887,1887,1.0,490.24979524979517,0.23212585002357725,0.5760848302870546
50,0.3,2.0,30,1.0,132.9886,0.7839991537336394,0.9741868869385648,0.5760848302870546,0.7678741499764228,1887,50,0.9741868869385648,490.24979524979517,0.23212585002357725,0.5760848302870546,50,25,1912,1887,1887,1.0,490.24979524979517,0.23212585002357725,0.5760848302870546
50,0.3,2.0,50,1.0,132.2829,0.7839991537336394,0.9741868869385648,0.5760848302870546,0.7678741499764228,1887,50,0.9741868869385648,490.24979524979517,0.23212585002357725,0.5760848302870546,50,25,1912,1887,1887,1.0,490.24979524979517,0.23212585002357725,0.5760848302870546
50,0.5,1.5,30,0.9,78.7133,0.7799843480491122,0.5885389778007227,0.9876969278014041,0.8004202461215022,1140,797,0.5885389778007227,421.5124401913875,0.19957975387849786,0.9876969278014041,50,25,1912,1887,1887,1.0,544.8049332755214,0.2579568812857582,0.5018243149024113
50,0.5,1.5,50,0.9,78.7534,0.7799843480491122,0.5885389778007227,0.9876969278014041,0.8004202461215022,1140,797,0.5885389778007227,421.5124401913875,0.19957975387849786,0.9876969278014041,50,25,1912,1887,1887,1.0,544.8049332755214,0.2579568812857582,0.5018243149024113
50,0.5,1.5,10,0.9,80.2298,0.7786783429426549,0.5859576664945793,0.9875647897097359,0.7998098475746653,1135,802,0.5859576664945793,422.8016019223067,0.2001901524253346,0.9875647897097359,50,25,1912,1887,1887,1.0,544.8049332755214,0.2579568812857582,0.5018243149024113
50,0.5,1.5,10,1.0,80.2298,0.750420292890455,0.9741868869385648,0.5018243149024113,0.7420431187142418,1887,50,0.9741868869385648,544.8049332755214,0.2579568812857582,0.5018243149024113,50,25,1912,1887,1887,1.0,544.8049332755214,0.2579568812857582,0.5018243149024113
50,0.5,1.5,30,1.0,78.7133,0.750420292890455,0.9741868869385648,0.5018243149024113,0.7420431187142418,1887,50,0.9741868869385648,544.8049332755214,0.2579568812857582,0.5018243149024113,50,25,1912,1887,1887,1.0,544.8049332755214,0.2579568812857582,0.5018243149024113
50,0.5,1.5,50,1.0,78.7534,0.750420292890455,0.9741868869385648,0.5018243149024113,0.7420431187142418,1887,50,0.9741868869385648,544.8049332755214,0.2579568812857582,0.5018243149024113,50,25,1912,1887,1887,1.0,544.8049332755214,0.2579568812857582,0.5018243149024113
30,0.3,2.0,10,1.0,264.0567,0.743390886021105,0.9845121321631388,0.4706638944070823,0.7472991252323974,1907,30,0.9845121321631388,533.7042475091768,0.2527008747676026,0.4706638944070823,30,15,1922,1907,1907,1.0,533.7042475091768,0.2527008747676026,0.4706638944070823
30,0.3,2.0,30,1.0,64.1112,0.743390886021105,0.9845121321631388,0.4706638944070823,0.7472991252323974,1907,30,0.9845121321631388,533.7042475091768,0.2527008747676026,0.4706638944070823,30,15,1922,1907,1907,1.0,533.7042475091768,0.2527008747676026,0.4706638944070823
30,0.3,2.0,50,1.0,64.1888,0.743390886021105,0.9845121321631388,0.4706638944070823,0.7472991252323974,1907,30,0.9845121321631388,533.7042475091768,0.2527008747676026,0.4706638944070823,30,15,1922,1907,1907,1.0,533.7042475091768,0.2527008747676026,0.4706638944070823
30,0.5,1.5,10,1.0,53.0488,0.7391985137986357,0.9845121321631388,0.46439353288051693,0.7360709411534422,1907,30,0.9845121321631388,557.4181722839301,0.2639290588465578,0.46439353288051693,30,15,1922,1907,1907,1.0,557.4181722839301,0.2639290588465578,0.46439353288051693
30,0.5,1.5,30,1.0,52.1962,0.7391985137986357,0.9845121321631388,0.46439353288051693,0.7360709411534422,1907,30,0.9845121321631388,557.4181722839301,0.2639290588465578,0.46439353288051693,30,15,1922,1907,1907,1.0,557.4181722839301,0.2639290588465578,0.46439353288051693
30,0.5,1.5,50,1.0,52.5708,0.7391985137986357,0.9845121321631388,0.46439353288051693,0.7360709411534422,1907,30,0.9845121321631388,557.4181722839301,0.2639290588465578,0.46439353288051693,30,15,1922,1907,1907,1.0,557.4181722839301,0.2639290588465578,0.46439353288051693
50,0.5,1.5,30,0.8,78.7133,0.7173054374209651,0.4414042333505421,0.9979254638685853,0.796688979105247,855,1082,0.4414042333505421,429.3928761297182,0.20331102089475295,0.9979254638685853,50,25,1912,1887,1887,1.0,544.8049332755214,0.2579568812857582,0.5018243149024113
50,0.5,1.5,50,0.8,78.7534,0.7173054374209651,0.4414042333505421,0.9979254638685853,0.796688979105247,855,1082,0.4414042333505421,429.3928761297182,0.20331102089475295,0.9979254638685853,50,25,1912,1887,1887,1.0,544.8049332755214,0.2579568812857582,0.5018243149024113
50,0.5,1.5,10,0.8,80.2298,0.7147457322302121,0.4357253484770263,0.9979279616872051,0.7966542716044547,844,1093,0.4357253484770263,429.4661783713916,0.20334572839554527,0.9979279616872051,50,25,1912,1887,1887,1.0,544.8049332755214,0.2579568812857582,0.5018243149024113
20,0.5,1.5,10,1.0,43.8882,0.7057689946272162,0.9896747547754259,0.3794387314480232,0.7242657493271023,1917,20,0.9896747547754259,582.3507374211599,0.2757342506728977,0.3794387314480232,20,10,1927,1917,1917,1.0,582.3507374211599,0.2757342506728977,0.3794387314480232
20,0.5,1.5,30,1.0,43.8481,0.7057689946272162,0.9896747547754259,0.3794387314480232,0.7242657493271023,1917,20,0.9896747547754259,582.3507374211599,0.2757342506728977,0.3794387314480232,20,10,1927,1917,1917,1.0,582.3507374211599,0.2757342506728977,0.3794387314480232
20,0.5,1.5,50,1.0,43.8362,0.7057689946272162,0.9896747547754259,0.3794387314480232,0.7242657493271023,1917,20,0.9896747547754259,582.3507374211599,0.2757342506728977,0.3794387314480232,20,10,1927,1917,1917,1.0,582.3507374211599,0.2757342506728977,0.3794387314480232
20,0.3,2.0,10,1.0,50.196,0.6919892236755817,0.9896747547754259,0.34466389690834215,0.7251335017553542,1917,20,0.9896747547754259,580.5180442926921,0.2748664982446459,0.34466389690834215,20,10,1927,1917,1917,1.0,580.5180442926921,0.2748664982446459,0.34466389690834215
20,0.3,2.0,30,1.0,50.2432,0.6919892236755817,0.9896747547754259,0.34466389690834215,0.7251335017553542,1917,20,0.9896747547754259,580.5180442926921,0.2748664982446459,0.34466389690834215,20,10,1927,1917,1917,1.0,580.5180442926921,0.2748664982446459,0.34466389690834215
20,0.3,2.0,50,1.0,50.3945,0.6919892236755817,0.9896747547754259,0.34466389690834215,0.7251335017553542,1917,20,0.9896747547754259,580.5180442926921,0.2748664982446459,0.34466389690834215,20,10,1927,1917,1917,1.0,580.5180442926921,0.2748664982446459,0.34466389690834215
10,0.5,1.5,10,1.0,37.9578,0.6490359153871609,0.9948373773877129,0.23967000098176156,0.7032739677999031,1927,10,0.9948373773877129,626.6853800066046,0.2967260322000969,0.23967000098176156,10,5,1932,1927,1927,1.0,626.6853800066046,0.2967260322000969,0.23967000098176156
10,0.5,1.5,30,1.0,37.9697,0.6490359153871609,0.9948373773877129,0.23967000098176156,0.7032739677999031,1927,10,0.9948373773877129,626.6853800066046,0.2967260322000969,0.23967000098176156,10,5,1932,1927,1927,1.0,626.6853800066046,0.2967260322000969,0.23967000098176156
10,0.5,1.5,50,1.0,37.9442,0.6490359153871609,0.9948373773877129,0.23967000098176156,0.7032739677999031,1927,10,0.9948373773877129,626.6853800066046,0.2967260322000969,0.23967000098176156,10,5,1932,1927,1927,1.0,626.6853800066046,0.2967260322000969,0.23967000098176156
10,0.8,1.2,10,1.0,36.7574,0.6466950524807422,0.9948373773877129,0.23540541795167005,0.6990404365040221,1927,10,0.9948373773877129,635.6265981035052,0.30095956349597786,0.23540541795167005,10,5,1932,1927,1927,1.0,635.6265981035052,0.30095956349597786,0.23540541795167005
10,0.8,1.2,30,1.0,36.8397,0.6466950524807422,0.9948373773877129,0.23540541795167005,0.6990404365040221,1927,10,0.9948373773877129,635.6265981035052,0.30095956349597786,0.23540541795167005,10,5,1932,1927,1927,1.0,635.6265981035052,0.30095956349597786,0.23540541795167005
10,0.8,1.2,50,1.0,36.783,0.6466950524807422,0.9948373773877129,0.23540541795167005,0.6990404365040221,1927,10,0.9948373773877129,635.6265981035052,0.30095956349597786,0.23540541795167005,10,5,1932,1927,1927,1.0,635.6265981035052,0.30095956349597786,0.23540541795167005
50,0.3,2.0,10,0.8,134.7767,0.6165586620033745,0.3288590604026846,0.8737996263262101,0.793681561944549,637,1300,0.3288590604026846,435.74454117311257,0.20631843805545103,0.8737996263262101,50,25,1912,1887,1887,1.0,490.24979524979517,0.23212585002357725,0.5760848302870546
20,0.8,1.2,10,1.0,39.6074,0.6032118555767504,0.9896747547754259,0.13879686689738538,0.6822631277923639,1917,20,0.9896747547754259,671.0602741025276,0.3177368722076362,0.13879686689738538,20,10,1927,1917,1917,1.0,671.0602741025276,0.3177368722076362,0.13879686689738538
20,0.8,1.2,30,1.0,39.679,0.6032118555767504,0.9896747547754259,0.13879686689738538,0.6822631277923639,1917,20,0.9896747547754259,671.0602741025276,0.3177368722076362,0.13879686689738538,20,10,1927,1917,1917,1.0,671.0602741025276,0.3177368722076362,0.13879686689738538
20,0.8,1.2,50,1.0,39.5997,0.6032118555767504,0.9896747547754259,0.13879686689738538,0.6822631277923639,1917,20,0.9896747547754259,671.0602741025276,0.3177368722076362,0.13879686689738538,20,10,1927,1917,1917,1.0,671.0602741025276,0.3177368722076362,0.13879686689738538
30,0.5,1.5,30,0.9,52.1962,0.5891865027308439,0.5565307176045431,0.5546351735863051,0.7792907358285163,1078,859,0.5565307176045431,466.1379659301737,0.22070926417148376,0.5546351735863051,30,15,1922,1907,1907,1.0,557.4181722839301,0.2639290588465578,0.46439353288051693
30,0.5,1.5,50,0.9,52.5708,0.5891865027308439,0.5565307176045431,0.5546351735863051,0.7792907358285163,1078,859,0.5565307176045431,466.1379659301737,0.22070926417148376,0.5546351735863051,30,15,1922,1907,1907,1.0,557.4181722839301,0.2639290588465578,0.46439353288051693
30,0.5,1.5,10,0.9,53.0488,0.5885334865360685,0.5560144553433144,0.553659827148074,0.7790870051489829,1077,860,0.5560144553433144,466.56824512534814,0.22091299485101712,0.553659827148074,30,15,1922,1907,1907,1.0,557.4181722839301,0.2639290588465578,0.46439353288051693
30,0.5,1.5,30,0.8,52.1962,0.5867120296443299,0.3500258131130614,0.7782932607887606,0.7858873961863202,678,1259,0.3500258131130614,452.20581925449176,0.2141126038136798,0.7782932607887606,30,15,1922,1907,1907,1.0,557.4181722839301,0.2639290588465578,0.46439353288051693
30,0.5,1.5,50,0.8,52.5708,0.5867120296443299,0.3500258131130614,0.7782932607887606,0.7858873961863202,678,1259,0.3500258131130614,452.20581925449176,0.2141126038136798,0.7782932607887606,30,15,1922,1907,1907,1.0,557.4181722839301,0.2639290588465578,0.46439353288051693
30,0.8,1.2,10,1.0,42.1399,0.5850984649538797,0.9845121321631388,0.10121078529028972,0.6772246090956762,1907,30,0.9845121321631388,681.7016255899318,0.3227753909043238,0.10121078529028972,30,15,1922,1907,1907,1.0,681.7016255899318,0.3227753909043238,0.10121078529028972
30,0.8,1.2,30,1.0,756.7989,0.5850984649538797,0.9845121321631388,0.10121078529028972,0.6772246090956762,1907,30,0.9845121321631388,681.7016255899318,0.3227753909043238,0.10121078529028972,30,15,1922,1907,1907,1.0,681.7016255899318,0.3227753909043238,0.10121078529028972
30,0.8,1.2,50,1.0,42.3634,0.5850984649538797,0.9845121321631388,0.10121078529028972,0.6772246090956762,1907,30,0.9845121321631388,681.7016255899318,0.3227753909043238,0.10121078529028972,30,15,1922,1907,1907,1.0,681.7016255899318,0.3227753909043238,0.10121078529028972
30,0.5,1.5,10,0.8,53.0488,0.5844095583215033,0.34847702632937533,0.7746328545134835,0.7849450311192736,675,1262,0.34847702632937533,454.1960942760942,0.21505496888072642,0.7746328545134835,30,15,1922,1907,1907,1.0,557.4181722839301,0.2639290588465578,0.46439353288051693
10,0.3,2.0,10,1.0,39.9907,0.5778792942072947,0.9948373773877129,0.06822071064590926,0.6860946008297344,1927,10,0.9948373773877129,662.9682030476009,0.3139053991702656,0.06822071064590926,10,5,1932,1927,1927,1.0,662.9682030476009,0.3139053991702656,0.06822071064590926
10,0.3,2.0,30,1.0,40.2359,0.5778792942072947,0.9948373773877129,0.06822071064590926,0.6860946008297344,1927,10,0.9948373773877129,662.9682030476009,0.3139053991702656,0.06822071064590926,10,5,1932,1927,1927,1.0,662.9682030476009,0.3139053991702656,0.06822071064590926
10,0.3,2.0,50,1.0,40.1998,0.5778792942072947,0.9948373773877129,0.06822071064590926,0.6860946008297344,1927,10,0.9948373773877129,662.9682030476009,0.3139053991702656,0.06822071064590926,10,5,1932,1927,1927,1.0,662.9682030476009,0.3139053991702656,0.06822071064590926
50,0.3,2.0,30,0.8,132.9886,0.5763892316094159,0.329891584925142,0.7725995233751164,0.7926547269537026,639,1298,0.329891584925142,437.91321667377997,0.20734527304629732,0.7725995233751164,50,25,1912,1887,1887,1.0,490.24979524979517,0.23212585002357725,0.5760848302870546
50,0.3,2.0,50,0.8,132.2829,0.5763892316094159,0.329891584925142,0.7725995233751164,0.7926547269537026,639,1298,0.329891584925142,437.91321667377997,0.20734527304629732,0.7725995233751164,50,25,1912,1887,1887,1.0,490.24979524979517,0.23212585002357725,0.5760848302870546
50,0.3,2.0,30,0.9,132.9886,0.570413290391531,0.5420753742901394,0.5207862213723143,0.7877658894136167,1050,887,0.5420753742901394,448.23844155844154,0.2122341105863833,0.5207862213723143,50,25,1912,1887,1887,1.0,490.24979524979517,0.23212585002357725,0.5760848302870546
50,0.3,2.0,50,0.9,132.2829,0.570413290391531,0.5420753742901394,0.5207862213723143,0.7877658894136167,1050,887,0.5420753742901394,448.23844155844154,0.2122341105863833,0.5207862213723143,50,25,1912,1887,1887,1.0,490.24979524979517,0.23212585002357725,0.5760848302870546
50,0.3,2.0,10,0.9,134.7767,0.5692433578326911,0.5400103252452245,0.5200548899627109,0.7881117032483711,1046,891,0.5400103252452245,447.5080827394402,0.2118882967516289,0.5200548899627109,50,25,1912,1887,1887,1.0,490.24979524979517,0.23212585002357725,0.5760848302870546
50,0.8,1.2,10,1.0,54.509,0.5483967089995556,0.9741868869385648,0.027812897461007426,0.6592496726186565,1887,50,0.9741868869385648,719.6646914293973,0.3407503273813434,0.027812897461007426,50,25,1912,1887,1887,1.0,719.6646914293973,0.3407503273813434,0.027812897461007426
50,0.8,1.2,30,1.0,53.4154,0.5483967089995556,0.9741868869385648,0.027812897461007426,0.6592496726186565,1887,50,0.9741868869385648,719.6646914293973,0.3407503273813434,0.027812897461007426,50,25,1912,1887,1887,1.0,719.6646914293973,0.3407503273813434,0.027812897461007426
50,0.8,1.2,50,1.0,53.1108,0.5483967089995556,0.9741868869385648,0.027812897461007426,0.6592496726186565,1887,50,0.9741868869385648,719.6646914293973,0.3407503273813434,0.027812897461007426,50,25,1912,1887,1887,1.0,719.6646914293973,0.3407503273813434,0.027812897461007426
30,0.8,1.2,30,0.8,756.7989,0.5430225006988826,0.035622096024780586,0.9996813577868814,0.8474667624865253,69,1868,0.035622096024780586,322.1501976284585,0.15253323751347467,0.9996813577868814,30,15,1922,1907,1907,1.0,681.7016255899318,0.3227753909043238,0.10121078529028972
30,0.8,1.2,50,0.8,42.3634,0.5430225006988826,0.035622096024780586,0.9996813577868814,0.8474667624865253,69,1868,0.035622096024780586,322.1501976284585,0.15253323751347467,0.9996813577868814,30,15,1922,1907,1907,1.0,681.7016255899318,0.3227753909043238,0.10121078529028972
30,0.8,1.2,10,0.8,42.1399,0.5412844203414053,0.034073309241094474,0.9996462573336908,0.8406195216629101,66,1871,0.034073309241094474,336.61157024793386,0.1593804783370899,0.9996462573336908,30,15,1922,1907,1907,1.0,681.7016255899318,0.3227753909043238,0.10121078529028972
20,0.8,1.2,50,0.8,39.5997,0.5407672411858003,0.035105833763551884,0.9993574248401307,0.8348443070409982,68,1869,0.035105833763551884,348.80882352941177,0.1651556929590018,0.9993574248401307,20,10,1927,1917,1917,1.0,671.0602741025276,0.3177368722076362,0.13879686689738538
20,0.8,1.2,10,0.8,39.6074,0.5401550438735118,0.03458957150232318,0.9993212641563956,0.8324082068993873,67,1870,0.03458957150232318,353.9538670284939,0.16759179310061265,0.9993212641563956,20,10,1927,1917,1917,1.0,671.0602741025276,0.3177368722076362,0.13879686689738538
20,0.8,1.2,30,0.8,39.679,0.5401550438735118,0.03458957150232318,0.9993212641563956,0.8324082068993873,67,1870,0.03458957150232318,353.9538670284939,0.16759179310061265,0.9993212641563956,20,10,1927,1917,1917,1.0,671.0602741025276,0.3177368722076362,0.13879686689738538
20,0.5,1.5,50,0.9,43.8362,0.5272528582832454,0.4940629839958699,0.474828398396085,0.7666210408444664,957,980,0.4940629839958699,492.89636173648705,0.23337895915553364,0.474828398396085,20,10,1927,1917,1917,1.0,582.3507374211599,0.2757342506728977,0.3794387314480232
50,0.8,1.2,10,0.8,54.509,0.5268983931970357,0.01858544140423335,0.9993229165379413,0.7920385196663606,36,1901,0.01858544140423335,439.2146464646464,0.2079614803336394,0.9993229165379413,50,25,1912,1887,1887,1.0,719.6646914293973,0.3407503273813434,0.027812897461007426
50,0.8,1.2,30,0.8,53.4154,0.5268983931970357,0.01858544140423335,0.9993229165379413,0.7920385196663606,36,1901,0.01858544140423335,439.2146464646464,0.2079614803336394,0.9993229165379413,50,25,1912,1887,1887,1.0,719.6646914293973,0.3407503273813434,0.027812897461007426
50,0.8,1.2,50,0.8,53.1108,0.5268983931970357,0.01858544140423335,0.9993229165379413,0.7920385196663606,36,1901,0.01858544140423335,439.2146464646464,0.2079614803336394,0.9993229165379413,50,25,1912,1887,1887,1.0,719.6646914293973,0.3407503273813434,0.027812897461007426
20,0.5,1.5,30,0.9,43.8481,0.5261062018725517,0.4930304594734125,0.47325124110012834,0.7662799911297651,955,982,0.4930304594734125,493.61665873393616,0.23372000887023492,0.47325124110012834,20,10,1927,1917,1917,1.0,582.3507374211599,0.2757342506728977,0.3794387314480232
20,0.5,1.5,10,0.9,43.8882,0.5255298076620736,0.4925141972121838,0.47245510547082636,0.7661091781884021,954,983,0.4925141972121838,493.9774156660948,0.23389082181159793,0.47245510547082636,20,10,1927,1917,1917,1.0,582.3507374211599,0.2757342506728977,0.3794387314480232
30,0.3,2.0,10,0.9,264.0567,0.5025891048399228,0.47134744450180693,0.4343079332185046,0.7783972101780525,913,1024,0.47134744450180693,468.02509210395294,0.22160278982194742,0.4343079332185046,30,15,1922,1907,1907,1.0,533.7042475091768,0.2527008747676026,0.4706638944070823
30,0.3,2.0,30,0.9,64.1112,0.5025891048399228,0.47134744450180693,0.4343079332185046,0.7783972101780525,913,1024,0.47134744450180693,468.02509210395294,0.22160278982194742,0.4343079332185046,30,15,1922,1907,1907,1.0,533.7042475091768,0.2527008747676026,0.4706638944070823
30,0.3,2.0,50,0.9,64.1888,0.5025891048399228,0.47134744450180693,0.4343079332185046,0.7783972101780525,913,1024,0.47134744450180693,468.02509210395294,0.22160278982194742,0.4343079332185046,30,15,1922,1907,1907,1.0,533.7042475091768,0.2527008747676026,0.4706638944070823
50,0.8,1.2,50,0.9,53.1108,0.4657114704413998,0.06711409395973154,0.7861452445087823,0.8070135357067176,130,1807,0.06711409395973154,407.5874125874125,0.19298646429328242,0.7861452445087823,50,25,1912,1887,1887,1.0,719.6646914293973,0.3407503273813434,0.027812897461007426
50,0.8,1.2,30,0.9,53.4154,0.4638101036761896,0.06659783169850284,0.7825296257030837,0.8055281942041985,129,1808,0.06659783169850284,410.72445384073285,0.19447180579580153,0.7825296257030837,50,25,1912,1887,1887,1.0,719.6646914293973,0.3407503273813434,0.027812897461007426
50,0.8,1.2,10,0.9,54.509,0.43111014948033,0.059886422302529684,0.7140833615450757,0.7901860988410754,116,1821,0.059886422302529684,443.12695924764887,0.20981390115892465,0.7140833615450757,50,25,1912,1887,1887,1.0,719.6646914293973,0.3407503273813434,0.027812897461007426
20,0.3,2.0,50,0.9,50.3945,0.4028508103108285,0.37687145069695405,0.29557239270994,0.7668646694214876,730,1207,0.37687145069695405,492.3818181818181,0.23313533057851238,0.29557239270994,20,10,1927,1917,1917,1.0,580.5180442926921,0.2748664982446459,0.34466389690834215
20,0.3,2.0,30,0.9,50.2432,0.40164788025506737,0.37583892617449666,0.2938661754558452,0.7664926219613719,728,1209,0.37583892617449666,493.1675824175824,0.23350737803862803,0.2938661754558452,20,10,1927,1917,1917,1.0,580.5180442926921,0.2748664982446459,0.34466389690834215
